Date,Time,Pump,Loop,SV_01,SV_02,SV_03,SV_04,SV_05,SV_06,SV_07,SV_08,SV_09,Flow SP (GPM),Flow Rate (GPM),C_Valve %Open,DPT_01 (PSI),DPT_02 (PSI),DPT_03 (PSI),DPT_04 (PSI),DPT_05 (PSI),DPT_06 (PSI),DPT_07 (PSI),DPT_08 (PSI),DPT_09 (PSI),DPT_10 (PSI),DPT_11 (PSI),GPT_01 (PSI),GPT_02 (PSI),GPT_03 (PSI)
8/30/2023,11:32:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.06,26.23,0.11,0.07,0.1,0.02,0.64,0.13,0.12,0.13,0.06,0.07,0.03,7.9,60.95,-1.93
8/30/2023,11:32:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.93,26.62,0.11,0.08,0.1,0.02,0.63,0.15,0.14,0.15,0.06,0.07,0.05,8.56,60.47,-2.16
8/30/2023,11:32:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.55,0.1,0.07,0.1,0.01,0.69,0.16,0.16,0.17,0.07,0.07,0.06,8.93,60.06,-2.35
8/30/2023,11:32:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.16,25.93,0.1,0.07,0.1,0.02,0.74,0.14,0.17,0.18,0.07,0.08,0.05,9.36,59.81,-2.47
8/30/2023,11:32:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.92,25.84,0.13,0.09,0.11,0.02,0.87,0.13,0.15,0.17,0.07,0.09,0.06,9.6,59.53,-2.52
8/30/2023,11:32:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.88,26.34,0.12,0.07,0.1,0.02,0.88,0.12,0.14,0.15,0.07,0.1,0.05,9.77,59.4,-2.59
8/30/2023,11:32:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.18,0.11,0.08,0.1,0.02,0.87,0.12,0.15,0.16,0.08,0.09,0.05,9.85,59.25,-2.63
8/30/2023,11:33:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.57,0.11,0.1,0.1,0.02,0.81,0.12,0.13,0.15,0.07,0.08,0.05,10.03,59.22,-2.66
8/30/2023,11:33:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.04,25.96,0.12,0.1,0.1,0.02,0.85,0.13,0.13,0.14,0.07,0.08,0.05,10.13,59.17,-2.65
8/30/2023,11:33:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.92,26.52,0.13,0.11,0.12,0.02,0.85,0.12,0.13,0.14,0.06,0.07,0.05,10.25,59.12,-2.66
8/30/2023,11:33:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.66,24.12,0.15,0.12,0.11,0.02,0.84,0.14,0.15,0.15,0.08,0.07,0.05,10.29,59.15,-2.69
8/30/2023,11:33:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.88,26.39,0.14,0.11,0.11,0.02,0.89,0.13,0.13,0.14,0.07,0.07,0.05,10.35,59.08,-2.69
8/30/2023,11:33:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.98,25.92,0.13,0.09,0.09,0.02,0.96,0.13,0.12,0.12,0.06,0.06,0.04,10.3,59.05,-2.68
8/30/2023,11:33:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.94,23.6,0.14,0.11,0.11,0.02,0.92,0.12,0.13,0.12,0.06,0.07,0.04,10.34,58.97,-2.72
8/30/2023,11:33:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.69,27.16,0.12,0.1,0.09,0.02,0.87,0.11,0.14,0.13,0.07,0.08,0.04,10.4,59,-2.74
8/30/2023,11:33:43 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.17,25.87,0.13,0.12,0.09,0.02,0.92,0.1,0.14,0.13,0.06,0.07,0.04,10.45,59,-2.77
8/30/2023,11:33:48 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,25.05,26.13,0.13,0.13,0.09,0.02,0.88,0.12,0.16,0.16,0.07,0.07,0.05,10.45,59,-2.72
8/30/2023,11:33:53 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.7,26.84,0.12,0.12,0.08,0.02,0.92,0.11,0.13,0.14,0.06,0.06,0.04,10.4,58.98,-2.76
8/30/2023,11:33:58 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.89,26.42,0.12,0.1,0.07,0.02,0.86,0.12,0.13,0.14,0.06,0.07,0.05,10.39,59.05,-2.69
8/30/2023,11:34:03 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.87,27.06,0.1,0.08,0.06,0.02,0.87,0.1,0.12,0.13,0.05,0.08,0.05,10.4,59.04,-2.73
8/30/2023,11:34:08 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.99,26.61,0.1,0.07,0.05,0.02,0.93,0.09,0.12,0.12,0.06,0.09,0.06,10.4,59.01,-2.73
8/30/2023,11:34:13 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,25,24.24,23.67,0.1,0.08,0.06,0.02,0.91,0.07,0.12,0.13,0.06,0.1,0.07,10.45,58.98,-2.69
9/11/2023,2:05:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,30.22,39.06,0.18,0.19,0.17,0.07,1.66,0.2,0.3,0.3,0.12,0.12,0.14,21.87,40.68,-9.62
9/11/2023,2:05:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,28.62,33.16,0.15,0.19,0.16,0.06,1.59,0.16,0.26,0.26,0.11,0.12,0.14,19.97,43.51,-9.22
9/11/2023,2:05:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,27.89,34.29,0.13,0.16,0.14,0.06,1.45,0.17,0.25,0.25,0.11,0.13,0.13,18.39,45.81,-8.86
9/11/2023,2:05:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,28.59,31.7,0.11,0.15,0.12,0.05,1.3,0.14,0.22,0.22,0.1,0.14,0.14,17.16,47.56,-8.61
9/11/2023,2:05:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,28.03,33.17,0.14,0.15,0.1,0.05,1.22,0.12,0.19,0.18,0.11,0.15,0.11,16.25,49,-8.22
9/11/2023,2:05:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,28.28,32.41,0.14,0.13,0.1,0.05,1.08,0.12,0.18,0.17,0.1,0.14,0.09,15.43,50.03,-8.1
9/11/2023,2:05:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,28,28.03,33.39,0.11,0.12,0.09,0.07,1.01,0.13,0.2,0.18,0.09,0.12,0.08,14.84,50.7,-7.91
9/22/2023,10:24:44 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.9,32.74,0.14,0.16,0.12,0.05,1.04,0.07,0.11,0.11,0.06,0.08,0.1,11.26,54.96,-4.45
9/11/2023,4:58:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.01,42.57,0.11,0.11,0.08,0.03,0.86,0.08,0.1,0.1,0.07,0.12,0.08,10.99,58.65,-2.9
9/11/2023,4:58:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,31.7,32.14,0.11,0.15,0.08,0.04,1,0.09,0.12,0.11,0.07,0.12,0.08,12.38,57.44,-3.46
9/11/2023,4:58:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.78,35.71,0.09,0.16,0.07,0.04,1.11,0.12,0.16,0.15,0.1,0.11,0.09,13.3,56.73,-3.72
9/11/2023,4:58:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.76,35.95,0.1,0.16,0.07,0.04,1.06,0.1,0.13,0.13,0.08,0.11,0.1,13.97,56.16,-4
9/11/2023,4:58:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.96,35.46,0.1,0.13,0.06,0.04,1.06,0.09,0.12,0.13,0.08,0.13,0.09,14.45,55.79,-4.09
9/11/2023,4:59:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.72,36.01,0.16,0.14,0.1,0.04,1.1,0.09,0.13,0.13,0.09,0.11,0.08,14.71,55.48,-4.23
9/11/2023,4:59:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.87,35.16,0.15,0.14,0.11,0.03,1.14,0.1,0.18,0.18,0.11,0.11,0.09,14.97,55.27,-4.29
9/11/2023,4:59:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.31,34.18,0.19,0.15,0.13,0.04,1.13,0.11,0.18,0.19,0.11,0.12,0.11,15.18,55.18,-4.32
9/11/2023,4:59:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.49,36.31,0.18,0.17,0.17,0.03,1.19,0.09,0.14,0.15,0.08,0.11,0.1,15.33,55.09,-4.31
9/11/2023,4:59:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.81,35.33,0.2,0.17,0.18,0.03,1.23,0.07,0.12,0.13,0.07,0.12,0.11,15.37,54.96,-4.36
9/11/2023,4:59:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.64,35.86,0.19,0.15,0.14,0.04,1.27,0.08,0.11,0.13,0.07,0.15,0.14,15.4,54.87,-4.38
9/11/2023,4:59:31 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.58,35.87,0.2,0.22,0.13,0.04,1.12,0.09,0.12,0.14,0.08,0.17,0.15,15.38,54.84,-4.42
9/11/2023,4:59:36 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.66,33.45,0.19,0.22,0.13,0.05,1.09,0.1,0.14,0.16,0.09,0.13,0.15,15.46,54.87,-4.4
9/11/2023,4:59:41 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.69,35.98,0.17,0.21,0.12,0.05,1,0.11,0.15,0.16,0.1,0.14,0.12,15.43,54.71,-4.46
9/11/2023,4:59:46 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.02,35.05,0.15,0.19,0.1,0.05,0.94,0.11,0.15,0.15,0.11,0.14,0.11,15.5,54.73,-4.49
9/11/2023,4:59:51 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.99,35,0.16,0.2,0.11,0.05,0.92,0.1,0.13,0.14,0.11,0.11,0.11,15.54,54.77,-4.38
9/11/2023,4:59:56 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.97,35.12,0.17,0.17,0.11,0.05,1.03,0.1,0.12,0.12,0.09,0.11,0.1,15.49,54.75,-4.37
9/11/2023,5:00:01 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.75,35.71,0.17,0.16,0.14,0.04,1.07,0.08,0.11,0.11,0.09,0.13,0.1,15.46,54.81,-4.35
9/11/2023,5:00:06 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.31,36.47,0.2,0.16,0.14,0.05,1.13,0.08,0.09,0.1,0.07,0.1,0.08,15.37,54.79,-4.34
9/11/2023,5:00:11 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.95,35.28,0.16,0.16,0.12,0.05,1.13,0.07,0.09,0.1,0.08,0.12,0.08,15.36,54.77,-4.41
9/11/2023,5:00:16 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.68,35.91,0.18,0.2,0.12,0.05,1.29,0.06,0.09,0.09,0.07,0.1,0.07,15.42,54.73,-4.49
9/11/2023,5:00:21 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.75,37.57,0.18,0.25,0.13,0.06,1.17,0.1,0.13,0.13,0.1,0.09,0.08,15.4,54.42,-4.81
9/11/2023,5:00:26 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.84,37.95,0.18,0.25,0.14,0.05,1.14,0.11,0.18,0.17,0.1,0.09,0.08,15.31,53.54,-5.71
9/11/2023,2:01:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,25.97,43.81,0.15,0.17,0.1,0.04,0.88,0.09,0.17,0.18,0.09,0.08,0.1,10.92,58.97,-2.76
9/11/2023,2:01:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.47,36.21,0.15,0.19,0.12,0.04,0.87,0.11,0.19,0.19,0.1,0.08,0.1,12.22,57.94,-3.12
9/11/2023,2:01:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.08,35.36,0.13,0.17,0.12,0.04,0.98,0.11,0.18,0.17,0.1,0.08,0.11,13.27,57.1,-3.41
9/11/2023,2:01:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.76,35.77,0.12,0.16,0.13,0.05,1.02,0.11,0.2,0.2,0.11,0.08,0.1,13.94,56.58,-3.65
9/11/2023,2:01:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.28,34.33,0.13,0.14,0.12,0.05,1.09,0.09,0.18,0.18,0.1,0.07,0.12,14.42,56.17,-3.82
9/11/2023,2:01:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.74,35.52,0.17,0.13,0.12,0.04,1.19,0.08,0.18,0.17,0.09,0.07,0.1,14.76,55.83,-4.04
9/11/2023,2:01:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.11,34.91,0.18,0.13,0.13,0.05,1.17,0.11,0.18,0.18,0.09,0.09,0.1,15.19,55.58,-4.15
9/11/2023,2:01:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.4,33.54,0.19,0.14,0.14,0.04,1.17,0.14,0.25,0.26,0.1,0.09,0.1,15.29,55.39,-4.23
9/11/2023,2:01:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.07,34.67,0.17,0.12,0.12,0.04,1.2,0.13,0.24,0.23,0.1,0.1,0.1,15.39,55.24,-4.28
9/11/2023,2:01:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.47,33.7,0.17,0.13,0.1,0.04,1.3,0.13,0.19,0.19,0.08,0.09,0.09,15.51,55.16,-4.23
9/11/2023,2:02:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.43,36.62,0.16,0.16,0.1,0.04,1.13,0.14,0.22,0.23,0.11,0.11,0.09,15.57,55.06,-4.29
9/11/2023,2:02:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.88,35.35,0.16,0.13,0.08,0.05,1.17,0.15,0.27,0.27,0.1,0.1,0.11,15.6,54.98,-4.36
9/11/2023,2:02:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.76,35.52,0.19,0.13,0.1,0.05,1.05,0.13,0.27,0.26,0.12,0.09,0.11,15.64,54.95,-4.38
9/11/2023,2:02:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.78,35.42,0.19,0.17,0.12,0.04,1.07,0.14,0.27,0.28,0.1,0.1,0.14,15.69,54.95,-4.38
9/11/2023,2:02:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.57,35.98,0.19,0.17,0.12,0.04,1.06,0.15,0.31,0.31,0.12,0.08,0.12,15.64,54.97,-4.33
9/11/2023,2:02:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30,34.87,0.17,0.15,0.14,0.04,1.02,0.13,0.25,0.25,0.12,0.11,0.11,15.63,54.92,-4.34
9/11/2023,2:02:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.84,35.2,0.17,0.14,0.13,0.05,1,0.14,0.26,0.27,0.13,0.09,0.1,15.66,54.95,-4.31
9/11/2023,2:02:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.05,35.11,0.19,0.14,0.13,0.05,1.09,0.12,0.22,0.22,0.12,0.1,0.1,15.73,54.98,-4.26
9/11/2023,2:02:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.68,35.93,0.21,0.15,0.15,0.05,1.12,0.13,0.21,0.21,0.11,0.1,0.1,15.73,54.9,-4.38
9/11/2023,2:02:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,31.27,31.73,0.18,0.16,0.14,0.04,1,0.13,0.22,0.2,0.1,0.09,0.1,15.68,54.88,-4.38
9/11/2023,2:02:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.62,36.02,0.16,0.16,0.13,0.04,1,0.13,0.24,0.21,0.11,0.08,0.08,15.69,54.89,-4.36
9/11/2023,2:02:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.77,35.53,0.18,0.19,0.17,0.04,0.99,0.13,0.19,0.17,0.1,0.06,0.08,15.63,54.8,-4.38
9/11/2023,2:03:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.04,34.84,0.14,0.2,0.15,0.04,0.99,0.13,0.22,0.2,0.1,0.08,0.08,15.66,54.74,-4.45
9/11/2023,2:03:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.43,33.73,0.15,0.21,0.15,0.04,0.98,0.16,0.25,0.25,0.11,0.07,0.09,15.66,54.79,-4.48
9/11/2023,2:03:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.97,34.95,0.15,0.17,0.15,0.06,1.12,0.14,0.23,0.23,0.1,0.09,0.09,15.64,54.76,-4.5
9/11/2023,2:03:18 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,31.11,32.2,0.17,0.18,0.17,0.06,1.09,0.14,0.29,0.27,0.13,0.09,0.09,15.66,54.74,-4.53
9/11/2023,2:03:23 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.7,33.13,0.17,0.19,0.16,0.06,1.07,0.15,0.27,0.26,0.12,0.08,0.08,15.65,54.85,-4.44
9/11/2023,2:03:28 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.1,34.64,0.16,0.18,0.15,0.07,1.12,0.13,0.22,0.21,0.1,0.08,0.07,15.67,54.79,-4.52
9/11/2023,2:03:33 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.9,35.27,0.15,0.19,0.16,0.07,1.16,0.15,0.18,0.17,0.1,0.1,0.08,15.69,54.77,-4.5
9/11/2023,2:03:38 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.95,35.23,0.19,0.19,0.2,0.07,1.11,0.14,0.19,0.18,0.09,0.09,0.07,15.71,54.83,-4.38
9/11/2023,2:03:43 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,31.03,32.1,0.16,0.15,0.17,0.06,1.04,0.13,0.17,0.16,0.07,0.09,0.06,15.69,54.81,-4.34
9/11/2023,2:03:48 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.68,35.96,0.18,0.19,0.2,0.05,1.07,0.12,0.22,0.22,0.08,0.08,0.07,15.68,54.89,-4.3
9/11/2023,2:03:53 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.87,35.61,0.16,0.16,0.17,0.06,1.13,0.1,0.19,0.18,0.06,0.08,0.07,15.79,54.93,-4.27
9/11/2023,2:03:58 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.63,36.25,0.16,0.14,0.16,0.05,1.17,0.1,0.18,0.17,0.08,0.07,0.07,15.75,54.92,-4.3
9/11/2023,2:04:03 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.62,36.06,0.15,0.14,0.15,0.04,1.2,0.13,0.22,0.21,0.09,0.09,0.1,15.75,54.93,-4.32
9/11/2023,2:04:08 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.03,34.41,0.16,0.15,0.16,0.03,1.19,0.13,0.18,0.19,0.07,0.07,0.1,15.68,54.95,-4.37
9/11/2023,2:04:13 PM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.85,35.43,0.16,0.17,0.16,0.04,1.13,0.19,0.26,0.26,0.1,0.1,0.11,15.59,54.91,-4.42
8/30/2023,11:34:18 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.88,37.02,0.12,0.08,0.07,0.01,0.96,0.06,0.11,0.12,0.07,0.09,0.05,11.35,58.15,-3.04
8/30/2023,11:34:23 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.79,36.82,0.12,0.1,0.09,0.02,0.97,0.1,0.15,0.17,0.09,0.11,0.07,12.45,57.17,-3.47
8/30/2023,11:34:28 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,30.41,34.62,0.14,0.11,0.11,0.02,1.05,0.12,0.15,0.17,0.09,0.1,0.06,13.19,56.46,-3.74
8/30/2023,11:34:33 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.71,36.14,0.19,0.13,0.17,0.02,1.05,0.18,0.19,0.2,0.09,0.08,0.07,13.65,55.99,-3.89
8/30/2023,11:34:38 AM,ON,Venturi Loop,CLOSED,CLOSED,CLOSED,OPEN,CLOSED,CLOSED,OPEN,OPEN,CLOSED,30,29.66,36.38,0.16,0.14,0.16,0.02,1.16,0.14,0.16,0.18,0.07,0.07,0.07,13.98,55.68,-3.97
